"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"查询不存在的订单返回 404（无前置依赖）","164","test_query_nonexistent_order","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"每条用例：setup → request → assert → teardown，完全自包含","331","[ORDER_ISO_002] 取消订单并验证DB","testcases","2026-08-19","passed","2026-08-19","TestOrderIsolated","test_generic_isolated","",""
"更新任务状态（独立数据，不影响其他用例）","83","test_update_task_status","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"更新头像（用独立的上传凭证）","73","test_update_avatar","testcases","2026-08-19","passed","2026-08-19","TestProfile","test_profile","",""
"查询不存在的用户","190","test_get_profile_not_found","testcases","2026-08-19","passed","2026-08-19","TestProfile","test_profile","",""
"用凭证提交文件","91","test_commit_file","testcases","2026-08-19","passed","2026-08-19","TestFileUpload","test_file_upload","",""
"在项目中创建任务（独立项目）","115","test_create_task_in_project","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"登录接口是无状态的，天然并发安全","97","[LOGIN_001] 正确账号密码登录成功","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"查询订单（用 fixture 创建的独立订单）","40","test_query_order","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"查询任务（fixture 自动创建独立的项目+任务）","33","test_query_task","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"取消订单 + DB校验（独立订单，不影响别人）","93","test_cancel_order","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"无效凭证提交返回 400","203","test_commit_invalid_key","testcases","2026-08-19","passed","2026-08-19","TestFileUpload","test_file_upload","",""
"缺少 product_id 返回 400（无前置依赖）","45","test_create_order_missing_product_id","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"登录接口是无状态的，天然并发安全","17","[LOGIN_002] 密码错误返回401","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"获取个人信息（只需登录态）","182","test_get_profile","testcases","2026-08-19","passed","2026-08-19","TestProfile","test_profile","",""
"每条用例：setup → request → assert → teardown，完全自包含","238","[ORDER_ISO_001] 创建订单后查询","testcases","2026-08-19","passed","2026-08-19","TestOrderIsolated","test_generic_isolated","",""
"取消后再查询，状态应为 cancelled","82","test_query_cancelled_order","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"更新任务优先级","41","test_update_task_priority","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"创建订单 + DB校验（自包含）","184","test_create_order","testcases","2026-08-19","passed","2026-08-19","TestOrder","test_order","",""
"缺少 file_name 返回 400","42","test_upload_token_missing_filename","testcases","2026-08-19","passed","2026-08-19","TestFileUpload","test_file_upload","",""
"创建项目 + DB校验","141","test_create_project","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"登录接口是无状态的，天然并发安全","61","[LOGIN_003] 缺少用户名参数返回400","testcases","2026-08-19","passed","2026-08-19","TestLogin","test_login","",""
"获取上传凭证","213","test_get_upload_token","testcases","2026-08-19","passed","2026-08-19","TestFileUpload","test_file_upload","",""
"删除项目时级联删除任务","66","test_delete_project_cascade_tasks","testcases","2026-08-19","passed","2026-08-19","TestProjectTask","test_project_task","",""
"无效的 file_key 返回 400","195","test_update_avatar_invalid_key","testcases","2026-08-19","passed","2026-08-19","TestProfile","test_profile","",""
