"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        更新头像：
        1. upload_credential 先拿到 file_key
        2. 用 file_key 提交更新
        ","80","test_update_avatar","testcases","2026-08-18","passed","2026-08-18","TestProfile","test_profile","",""
"","287","[ORDER_001] 查询已创建的订单","testcases","2026-08-18","passed","2026-08-18","TestOrderQuery","test_order","",""
"","28","[LOGIN_003] 缺少用户名参数返回400","testcases","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"取消订单接口返回 200（独立订单）","110","test_cancel_order_api","testcases","2026-08-18","passed","2026-08-18","TestOrder","test_order","",""
"","71","[LOGIN_001] 正确账号密码登录成功","testcases","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","66","[LOGIN_002] 密码错误返回401","testcases","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"更新任务状态后验证数据库","92","test_update_task_status_verify_db","testcases","2026-08-18","passed","2026-08-18","TestTaskFlow","test_task_flow","",""
"创建任务后验证数据库","85","test_create_task_verify_db","testcases","2026-08-18","passed","2026-08-18","TestTaskFlow","test_task_flow","",""
"获取个人信息（只需要登录态）","56","test_get_profile","testcases","2026-08-18","passed","2026-08-18","TestProfile","test_profile","",""
"","112","[ORDER_002] 取消订单并验证DB","testcases","2026-08-18","passed","2026-08-18","TestOrderQuery","test_order","",""
"创建订单后，验证数据库记录正确落库","266","test_create_and_verify_in_db","testcases","2026-08-18","passed","2026-08-18","TestOrder","test_order","",""
"","52","test_query_task","testcases","2026-08-18","passed","2026-08-18","TestTaskFlow","test_task_flow","",""
"取消订单后，验证数据库状态变更（独立创建订单，不与其他用例共享）","177","test_cancel_order_updates_db","testcases","2026-08-18","passed","2026-08-18","TestOrder","test_order","",""
"查询刚创建的订单，状态应为 pending（独立订单，不受其他用例影响）","166","test_query_order_pending","testcases","2026-08-18","passed","2026-08-18","TestOrder","test_order","",""
